model_66_4,train_losses,test_losses,train_accuracies,test_accuracies
1,0.6914475508804979,0.6957499708159495,tensor([51.2931], device='cuda:3'),tensor([50.], device='cuda:3')
2,0.6864136519103214,0.6952541157350702,tensor([54.7414], device='cuda:3'),tensor([50.], device='cuda:3')
3,0.6779154929621466,0.6915469371666343,tensor([55.3879], device='cuda:3'),tensor([57.6271], device='cuda:3')
4,0.637241276173756,0.7642401194168349,tensor([65.0862], device='cuda:3'),tensor([43.2203], device='cuda:3')
5,0.6525617108262819,0.7239707556821532,tensor([60.3448], device='cuda:3'),tensor([47.4576], device='cuda:3')
6,0.6629098828496605,0.8010945269616984,tensor([58.8362], device='cuda:3'),tensor([38.1356], device='cuda:3')
7,0.6365275321335628,0.7244240944668398,tensor([61.8534], device='cuda:3'),tensor([44.9153], device='cuda:3')
8,0.6175477042280394,0.7123564168558283,tensor([65.0862], device='cuda:3'),tensor([46.6102], device='cuda:3')
9,0.6091646089636046,0.6936261128571074,tensor([68.7500], device='cuda:3'),tensor([55.0847], device='cuda:3')
10,0.5935291026172966,0.8124799586958804,tensor([71.3362], device='cuda:3'),tensor([43.2203], device='cuda:3')
11,0.6083761741375101,0.7899174942808637,tensor([66.1638], device='cuda:3'),tensor([44.9153], device='cuda:3')
12,0.6026870546669796,0.7407810051562422,tensor([68.5345], device='cuda:3'),tensor([49.1525], device='cuda:3')
13,0.583834910187228,0.8427411156185602,tensor([73.0603], device='cuda:3'),tensor([44.0678], device='cuda:3')
14,0.5708029717206955,0.7142056277242758,tensor([70.4741], device='cuda:3'),tensor([57.6271], device='cuda:3')
15,0.5451313796742209,0.7130905864602428,tensor([75.4310], device='cuda:3'),tensor([55.9322], device='cuda:3')
16,0.5225327328361314,0.7562761084508087,tensor([75.4310], device='cuda:3'),tensor([52.5424], device='cuda:3')
17,0.5148236777248054,0.72780489820545,tensor([77.8017], device='cuda:3'),tensor([57.6271], device='cuda:3')
18,0.5119264613965462,0.7607052962658769,tensor([78.2328], device='cuda:3'),tensor([54.2373], device='cuda:3')
19,0.4961645618594926,0.7679047675456031,tensor([78.6638], device='cuda:3'),tensor([53.3898], device='cuda:3')
20,0.4953262148232296,0.7555320949877723,tensor([79.3103], device='cuda:3'),tensor([54.2373], device='cuda:3')
21,0.4875997459066325,0.8069495952735513,tensor([80.1724], device='cuda:3'),tensor([50.], device='cuda:3')
22,0.47478385115491933,0.8017103278030784,tensor([80.3879], device='cuda:3'),tensor([52.5424], device='cuda:3')
23,0.4693377172124797,0.7953340663748273,tensor([80.6034], device='cuda:3'),tensor([52.5424], device='cuda:3')
24,0.4727409086350737,0.8141292454832691,tensor([80.3879], device='cuda:3'),tensor([52.5424], device='cuda:3')
25,0.47059946173223954,0.8273772061881373,tensor([80.3879], device='cuda:3'),tensor([50.8475], device='cuda:3')
