model_20_5,train_losses,test_losses,train_accuracies,test_accuracies
1,0.6979092908105511,0.690422324907212,tensor([45.2830], device='cuda:1'),tensor([50.4762], device='cuda:1')
2,0.6698589189997259,0.6892517038754055,tensor([50.9434], device='cuda:1'),tensor([60.0000], device='cuda:1')
3,0.6414908003257256,0.6865185641107105,tensor([75.0524], device='cuda:1'),tensor([60.9524], device='cuda:1')
4,0.6031784502715185,0.6903961385999408,tensor([84.9057], device='cuda:1'),tensor([50.4762], device='cuda:1')
5,0.5488508692952322,0.6826142782256717,tensor([87.6310], device='cuda:1'),tensor([55.2381], device='cuda:1')
6,0.487387626426025,0.7138072791553679,tensor([90.5660], device='cuda:1'),tensor([52.3810], device='cuda:1')
7,0.4219970963036239,0.6655562548410325,tensor([93.0818], device='cuda:1'),tensor([60.9524], device='cuda:1')
8,0.37654705717378695,0.8616589137486049,tensor([92.2432], device='cuda:1'),tensor([43.8095], device='cuda:1')
9,0.3442411681391158,0.8440999417077928,tensor([92.0335], device='cuda:1'),tensor([49.5238], device='cuda:1')
10,0.3227908303902584,0.8464606347538176,tensor([92.4528], device='cuda:1'),tensor([54.2857], device='cuda:1')
